21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:43:47.380 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - catalog.........................none
21:43:47.380 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - connectionInitSql...............none
21:43:47.380 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - connectionTestQuery.............none
21:43:47.380 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - connectionTimeout...............30000
21:43:47.380 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - dataSource......................none
21:43:47.381 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - dataSourceClassName.............none
21:43:47.381 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - dataSourceJNDI..................none
21:43:47.381 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - dataSourceProperties............{password=<masked>}
21:43:47.381 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - driverClassName................."org.postgresql.Driver"
21:43:47.381 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - exceptionOverrideClassName......none
21:43:47.381 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - healthCheckProperties...........{}
21:43:47.381 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - healthCheckRegistry.............none
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - idleTimeout.....................600000
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - initializationFailTimeout.......1
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - isolateInternalQueries..........false
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - jdbcUrl.........................jdbc:postgresql://192.168.99.100:5432/geek_spring_2
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - leakDetectionThreshold..........0
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - maxLifetime.....................1800000
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - maximumPoolSize.................10
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - metricRegistry..................none
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - metricsTrackerFactory...........none
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - minimumIdle.....................10
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - password........................<masked>
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - poolName........................"HikariPool-1"
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - readOnly........................false
21:43:47.382 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - registerMbeans..................false
21:43:47.383 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - scheduledExecutor...............none
21:43:47.383 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - schema..........................none
21:43:47.383 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - threadFactory...................internal
21:43:47.383 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - transactionIsolation............default
21:43:47.383 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - username........................"postgres"
21:43:47.383 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - validationTimeout...............5000
21:43:47.383 | INFO  | traceId  | session  | user  | com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21:43:47.496 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4b4eced1
21:43:47.498 | INFO  | traceId  | session  | user  | com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21:43:47.516 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - ServiceLocator.findClasses for liquibase.database.Database
21:43:47.516 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - ServiceLocator finding classes matching interface liquibase.database.Database
21:43:47.517 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for implementations of liquibase.database.Database in packages: [liquibase.change, liquibase.command, liquibase.changelog, liquibase.database, liquibase.parser, liquibase.precondition, liquibase.datatype, liquibase.serializer, liquibase.sqlgenerator, liquibase.executor, liquibase.snapshot, liquibase.logging, liquibase.diff, liquibase.structure, liquibase.structurecompare, liquibase.lockservice, liquibase.sdk.database, liquibase.ext, liquibase.pro, com.datical.liquibase]
21:43:47.620 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=1, active=1, idle=0, waiting=0)
21:43:47.645 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@50bb93f5
21:43:47.653 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5e7c7792
21:43:47.666 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5a43f885
21:43:47.673 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1f417da9
21:43:47.681 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1369618f
21:43:47.685 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/change
21:43:47.693 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2e144497
21:43:47.699 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6bd60600
21:43:47.704 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/command
21:43:47.716 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7f6e82e6
21:43:47.725 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2753e19d
21:43:47.725 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - After adding stats (total=10, active=1, idle=9, waiting=0)
21:43:47.757 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/changelog
21:43:47.784 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/database
21:43:47.801 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/parser
21:43:47.819 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/precondition
21:43:47.838 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/datatype
21:43:47.857 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/serializer
21:43:47.922 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/sqlgenerator
21:43:47.937 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/executor
21:43:47.970 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/snapshot
21:43:47.977 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/logging
21:43:48.038 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/diff
21:43:48.054 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/structure
21:43:48.055 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/structurecompare
21:43:48.055 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - No classes found in package: liquibase/structurecompare
21:43:48.061 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/lockservice
21:43:48.065 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/sdk/database
21:43:48.065 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/ext
21:43:48.065 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - No classes found in package: liquibase/ext
21:43:48.412 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: liquibase/pro
21:43:48.496 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to Database in package: com/datical/liquibase
21:43:48.496 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Found: [class liquibase.database.core.SybaseASADatabase, class liquibase.database.core.HsqlDatabase, interface liquibase.database.Database, class liquibase.database.core.H2Database, class liquibase.database.core.FirebirdDatabase, class liquibase.database.core.DB2Database, class liquibase.database.core.AbstractDb2Database, class liquibase.database.core.MySQLDatabase, class liquibase.database.core.SQLiteDatabase, class liquibase.database.core.Ingres9Database, class liquibase.database.AbstractJdbcDatabase, class liquibase.database.core.UnsupportedDatabase, class liquibase.database.core.DerbyDatabase, class liquibase.database.core.Db2zDatabase, class liquibase.database.core.PostgresDatabase, class liquibase.database.core.SybaseDatabase, class liquibase.database.core.OracleDatabase, class liquibase.database.core.InformixDatabase, class liquibase.database.core.Firebird3Database, class liquibase.database.core.MSSQLDatabase, class liquibase.database.core.MariaDBDatabase, class liquibase.diff.output.DiffOutputControl$DatabaseForHash, class liquibase.sdk.database.MockDatabase]
21:43:48.498 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.SybaseASADatabase matches liquibase.database.Database
21:43:48.498 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.HsqlDatabase matches liquibase.database.Database
21:43:48.499 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.H2Database matches liquibase.database.Database
21:43:48.499 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.FirebirdDatabase matches liquibase.database.Database
21:43:48.499 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.DB2Database matches liquibase.database.Database
21:43:48.500 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.MySQLDatabase matches liquibase.database.Database
21:43:48.500 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.SQLiteDatabase matches liquibase.database.Database
21:43:48.500 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.Ingres9Database matches liquibase.database.Database
21:43:48.501 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.UnsupportedDatabase matches liquibase.database.Database
21:43:48.501 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.DerbyDatabase matches liquibase.database.Database
21:43:48.501 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.Db2zDatabase matches liquibase.database.Database
21:43:48.501 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.PostgresDatabase matches liquibase.database.Database
21:43:48.502 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.SybaseDatabase matches liquibase.database.Database
21:43:48.502 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.OracleDatabase matches liquibase.database.Database
21:43:48.502 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.database.core.InformixDatabase matches liquibase.database.Database
